function,module,previous_name,signature,description
nb.DSCRλ,Ratios,nabla.r.DSCRλ,"DSCRλ( NetOperatingIncome, TotalDebtService)",Debt service coverage Ratio measures a firm’s available cash flow to pay its current debt obligations(Net Operating Income/Total Debt Service)
nb.DSIλ,Ratios,nabla.r.DSIλ,"DSIλ( AverageInventory, CostOfGoodsSold)",Days Sales in Inventory Ratio (aka Average age of inventory indicates the average time in days that a company takes to turn its inventory (Average Inventory/ Cost of Goods Sold)
nb.DebtRatioλ,Ratios,nabla.r.DebtRatioλ,"DebtRatioλ( TotalDebt, TotalAssets)",Measures the extent of a company’s leverage
nb.DebtSculptFixedλ,Debt,nabla.debt.DebtSculptFixedλ,DebtSculptFixedλ,Creates a Debt Sculpting schedule where APR and DSCR is fixed for all periods
nb.DebtSculptVariableLRVλ,Debt,nabla.debt.DebtSculptVariableLRVλ,DebtSculptVariableLRVλ,Creates a Debt Sculpting schedule where APR and DSCR is set for each period
nb.DebtSculptVariableλ,Debt,nabla.debt.DebtSculptVariableλ,DebtSculptVariableλ,Creates a Debt Sculpting schedule where APR and DSCR is set for each period
nb.DebtToAssetRatioλ,Ratios,nabla.r.DebtToAssetRatioλ,"DebtToAssetRatioλ( TotalDebt, TotalAssets)",Analysts can compare one company's leverage with that of other companies in the same industry. (Total Debt/Total Assets)
nb.DebtToCapitalRatioλ,Ratios,nabla.r.DebtToCapitalRatioλ,"DebtToCapitalRatioλ( Debt, ShareholdersEquity)",Gives analysts and investors a better idea of a company's financial structure and whether or not the company is a suitable investment (Debt/(Debt + Shareholders' equity)
nb.DebtToEquityRatioλ,Ratios,nabla.r.DebtToEquityRatioλ,"DebtToEquityRatioλ( TotalLiabilities, ShareholdersEquity)",Measures the degree to which a company is financing operations with debt rather than its own resources. (Total Liabilities/Shareholders' Equity)
nb.Depreciateλ,Financial,nabla.f.Depreciateλ,"Depreciateλ(InitialValues, InServiceDates, LifeInYears, Timeline, [SalvageValues], [DisposalDates], [DisposalCosts], [Methods], [Factors])","Create a block of CAPEX, Opening Balance, Depreciation Values, and Book Value for each asset"
nb.DepreciateλDV,Financial,nabla.f.DepreciateλDV,DepreciateλDV,Provides extended data validation of arguments for Depreciateλ
nb.DiminishingValueλ,Financial,nabla.f.DiminishingValueλ,"DiminishingValueλ(Cost, Life)","Diminishing-balance depreciation schedule at 200% of the straight-line rate, writing the residual off in the final period. A modelling schedule, not a tax calculation."
nb.DividendYieldRatioλ,Ratios,nabla.r.DividendYieldRatioλ,"DividendYieldRatioλ( AnnualDividendsPerShare, SharePrice)",Dividend yield ratio shows how much a company pays out in dividends each year relative to its stock price (Annual Dividends Pe rShare/Share Price)
nb.EBITDAMarginλ,Ratios,nabla.r.EBITDAMarginλ,"EBITDAMarginλ( EBITDA, TotalRevenue)",Measures a company's operating profit as a percentage of its revenue (EBITDA/Total Revenue).
nb.EPSλ,Ratios,nabla.r.EPSλ,"EPSλ( NetIncome, PreferredDividends, EndOfPeriodCommonSharesOutstanding)",Earnings per share measures profitability indicating how much profit each outstanding share of common stock has earned (Net Income - Preferred Dividends)/End Of Period Common Shares Outstanding)
nb.EquityMultiplierλ,Ratios,nabla.r.EquityMultiplierλ,"EquityMultiplierλ( TotalAssets, TotalShareholdersEquity)",Measures the portion of a company’s assets financed by shareholders' equity rather than by debt (TotalAssets/TotalShareholdersEquity)
nb.EquityRatioλ,Ratios,nabla.r.EquityRatioλ,"EquityRatioλ( ShareholdersEquity, TotalAssets, IntangibleAssets)",Measures the long-term solvency of a company by comparing its shareholders’ equity to its total assets (Shareholder's Equity/(Total Assets - Intangible Assets)).
nb.FilterContainsλ,Financial,nabla.f.FilterContainsλ,"FilterContainsλ( ArrayToFilter, FilterByArray, FilterByText, [IgnoreCase?] )",Filter an array by another array that contains specific text
nb.FinancialYearλ,Dates,nabla.d.FinancialYearλ,"FinancialYearλ(Dates, [StartMonth])","Labels dates with their Australian financial year, which starts on 1 July."
nb.GSTAddλ,Financial,nabla.f.GSTAddλ,"GSTAddλ(Amounts, [Rate])",Adds GST to one or more GST-exclusive amounts.
nb.GSTExtractλ,Financial,nabla.f.GSTExtractλ,"GSTExtractλ(Amounts, [Rate])",Returns the GST contained in one or more GST-inclusive amounts.
nb.GrossMarginλ,Ratios,nabla.r.GrossMarginλ,"GrossMarginλ( GrossProfit, NetSales)",Shows how much profit a company makes after paying off its Cost of Goods Sold
nb.IRRλ,Financial,nabla.f.IRRλ,"IRRλ( Values, Dates)","Calculates IRR, correcting for when the first investment is not in the first period"
nb.IntOnIntλ,Financial,nabla.f.IntOnIntλ,"IntOnIntλ( Principal, Rate)",Calculate Interest on Interest. Use to determine amount needed to cover debt plus interest on debt
nb.InterestCoverageRatioλ,Ratios,nabla.r.InterestCoverageRatioλ,"InterestCoverageRatioλ( OperatingIncome, InterestExpenses)",Determines how easily a company can pay interest on its outstanding debt (Operating Income/Interest Expenses)
nb.InterestLRVλ,Debt,nabla.debt.InterestLRVλ,InterestLRVλ,Calculates debt sculpting interest using method presented by Lance Rubin
nb.InventoryTurnoverRatioλ,Ratios,nabla.r.InventoryTurnoverRatioλ,"InventoryTurnoverRatioλ( CostOfGoodsSold, AverageInventory)",Shows how many times a company turned over its inventory relative to its cost of goods sold (COGS) (COGS/Average Inventory)
nb.IsBetweenEλ,Essentials,nabla.e.IsBetweenλ,"IsBetweenEλ( Value, Low, Hi, [Inclusive])",Determine if a value is between a lower and upper limit
nb.IsBetweenUλ,Utilities,nabla.u.IsBetweenλ,"IsBetweenUλ( Value, Low, Hi, [Inclusive])",Determine if a value is between a lower and upper limit
nb.IsBetweenλ,Dates,nabla.d.IsBetweenλ,"IsBetweenλ(Values, Low, High, [Inclusive])",Determine if a value is between a lower and upper limit
nb.IsInListUλ,Utilities,nabla.u.IsInListλ,"IsInListUλ( Value, List)",Determine if a value is between a lower and upper limit
nb.IsInListλ,Essentials,nabla.e.IsInListλ,"IsInListλ( Value, List)",Determine if a value is between a lower and upper limit
nb.IsOccurrenceDateλ,Dates,nabla.d.IsOccurrenceDateλ,"IsOccurrenceDateλ(Dates, FirstOccurrence, [LastOccurrence], [Repeats])","Returns TRUE if Date passed is when something happens. This was developed for budgeting where we have expenses that start, and sometimes repeat at regular intervals."
nb.LabelAmortiseλ,Financial,nabla.f.LabelAmortiseλ,"LabelAmortiseλ(LoanNames, [LoanAmounts], [LoanAPRs], [LoanTerms])",Create labels for Amortiseλ
nb.LabelDepreciateλ,Financial,nabla.f.LabelDepreciateλ,LabelDepreciateλ( AssetNames),Create labels for Depreciateλ
nb.MaxColsUλ,Utilities,nabla.u.MaxColsλ,MaxColsUλ( Array),Get the maximum for each Column
nb.MaxColsλ,Essentials,nabla.e.MaxColsλ,MaxColsλ( Array),Get the maximum for each Column
nb.MaxRowsUλ,Utilities,nabla.u.MaxRowsλ,MaxRowsUλ( Array),Get the maximum for each row
nb.MaxRowsλ,Essentials,nabla.e.MaxRowsλ,MaxRowsλ( Array),Get the maximum for each row
nb.MinColsUλ,Utilities,nabla.u.MinColsλ,MinColsUλ( Array),Get the minimum for each Column
nb.MinColsλ,Essentials,nabla.e.MinColsλ,MinColsλ( Array),Get the minimum for each Column
nb.MinRowsUλ,Utilities,nabla.u.MinRowsλ,MinRowsUλ( Array),Get the minimum for each row
nb.MinRowsλ,Essentials,nabla.e.MinRowsλ,MinRowsλ( Array),Get the minimum for each row
nb.Movementλ,Financial,nabla.f.Movementλ,"Movementλ( [BeginningValues], Values)",Create a row of differences from column to column
nb.NetProfitMarginλ,Ratios,nabla.r.NetProfitMarginλ,"NetProfitMarginλ( NetIncome, Revenue)",Measures how much net income or profit a company generates as a percentage of its revenue. (Net Income/Revenue).
nb.OperatingCashFlowRatioλ,Ratios,nabla.r.OperatingCashFlowRatioλ,"OperatingCashFlowRatioλ( OperatingCashFlow, Liabilities)",Measures a company’s ability to pay short-term obligations
nb.OperatingMarginλ,Ratios,nabla.r.OperatingMarginλ,"OperatingMarginλ( OperatingEarnings, Revenue)","Measures how much profit a company makes on a dollar of sales after paying for variable costs of production, such as wages and raw materials, but before paying interest or tax (Operating Earnings/Revenue)."
nb.OperatingRatioλ,Ratios,nabla.r.OperatingRatioλ,"OperatingRatioλ( OperatingExpenses, CostOfGoodsSold, NetSales)",Shows how efficient management is at keeping costs low while generating revenue (Operating Expenses + Cost Of Goods Sold)/Net Sales)
nb.OverLapDaysλ,Dates,nabla.d.OverLapDaysλ,"OverLapDaysλ(Period1Start, Period1End, Period2Start, Period2End)",Return how many days overlap two period ranges.
nb.PeriodDiffλ,Financial,nabla.f.PeriodDiffλ,"PeriodDiffλ(StartDate, EndDate, Interval)",Determine the number of periods between two dates.
nb.PeriodLabelλ,Dates,nabla.d.PeriodLabelλ,"PeriodLabelλ(Date, [Interval])",Creates a label for a date based on period interval
nb.PeriodStartλ,Financial,nabla.f.PeriodStartλ,"PeriodStartλ(AnyPeriodStart, MonthsPerPeriod, DateOfInterest)",Determine when the period containing a date of interest starts
nb.Periodsλ,Dates,nabla.d.Periodsλ,"Periodsλ(Starts, Ends, [Intervals])","Determine the number of periods from Starts to Date2 in Days, Weeks, Months, Quarters, or Years."
nb.PretaxMarginλ,Ratios,nabla.r.PretaxMarginλ,"PretaxMarginλ( PretaxEarnings, Revenue)",Measures the operating efficiency of a company (Pretax Earnings/Revenue).
nb.PriceEarningsRatioλ,Ratios,nabla.r.PriceEarningsRatioλ,"PriceEarningsRatioλ( SharePrice, EarningsPerShare)",Price-earnings Ratio measures a company's share price relative to its earnings per share (Share Price/Earnings Per Share).
nb.PriceToBookRatioλ,Ratios,nabla.r.PriceToBookRatioλ,"PriceToBookRatioλ( MarketPricePerShare, BookValuePerShare)",Many investors use the price-to-book ratio (P/B ratio) to compare a firm's market capitalisation to its book value and locate undervalued companies.
nb.PriceToCashRatioλ,Ratios,nabla.r.PriceToCashRatioλ,"PriceToCashRatioλ( MarketPricePerShare, OperatingCashFlowPerShare)",Price to Cash (P/CF) Ratio is a stock valuation indicator or multiple that measures the value of a stock’s price relative to its operating cash flow per share (Market Price Per Share/Operating Cash Flow Per Share).
nb.PriceToSalesRatioλ,Ratios,nabla.r.PriceToSalesRatioλ,"PriceToSalesRatioλ( MarketPricePerShare, SalesPerShare)",Price to Sales (P/S) Ratio is an indicator of the value that financial markets have placed on each dollar of a company's sales or revenues (Market Price Per Share/Sales Per Share).
nb.PrimeCostλ,Financial,nabla.f.PrimeCostλ,"PrimeCostλ(Cost, Life)","Straight-line depreciation schedule for one asset or asset class, in whole years. A modelling schedule, not a tax calculation."
nb.QuickRatioλ,Ratios,nabla.r.QuickRatioλ,"QuickRatioλ( QuickAssets, Liabilities)",Measures ability to meet short-term obligations (Quick Assets/Current Liabilities)
nb.ROAλ,Ratios,nabla.r.ROAλ,"ROAλ( NetIncome, TotalAssets)",Return on assets (ROA) ratio indicates how profitable a company is in relation to its total assets ( Net Income / Total Assets)
nb.ROEλ,Ratios,nabla.r.ROEλ,"ROEλ( NetIncome, ShareholdersEquity)",Return on equity (ROE) ratio is a measure of financial performance (Net Income/Shareholders Equity)
nb.ROICλ,Ratios,nabla.r.ROICλ,"ROICλ( NetOperatingProfitAfterTax, InvestedCapital)",Return on Invested capital assesses a company’s efficiency in allocating capital to profitable investments (Net Operating Profit After Tax/Invested Capital)
nb.ROIλ,Ratios,nabla.r.ROIλ,"ROIλ( NetReturnonInvestment, CostofInvestment)",Return on Investment (ROI) ratio measures the profitability of an investment by comparing the gain or loss to its cost (Net Return on Investment/Cost of Investment).
nb.RangeToDAEλ,Essentials,nabla.e.RangeToDAλ,"RangeToDAEλ(Range, [Rows], [Columns])",Convert a range reference to a dynamic array reference
nb.RangeToDAUλ,Utilities,nabla.u.RangeToDAλ,"RangeToDAUλ(Range, [Rows], [Columns])",Convert a range reference to a dynamic array reference
nb.RangeToDAλ,Financial,nabla.f.RangeToDAλ,"RangeToDAλ( Cell, [Rows], [Columns])",Create a dynamic array from a static range
nb.ReceivablesTurnoverRatioλ,Ratios,nabla.r.ReceivablesTurnoverRatioλ,"ReceivablesTurnoverRatioλ( NetCreditSales, AverageAccountsReceivable)",Indicates effectiveness in collecting outstanding balances from clients and managing line of credit process (Net Credit Sales/Average Accounts Receivable)
nb.RetentionRatioλ,Ratios,nabla.r.RetentionRatioλ,"RetentionRatioλ( RetainedEarnings, NetIncome )",Retention Ratio is the proportion of earnings kept back in the business as retained earnings (Retained Earnings/Net Income).
nb.Reversalλ,Financial,nabla.f.Reversalλ,"Reversalλ( [OpeningValue], RowToReverse)",Create a row that reverses input values in the next period.
nb.RollingAvgλ,Financial,nabla.f.RollingAvgλ,"RollingAvgλ( Values, Size)",Creates Averages for preceding values of a set size moving from beginning to end over a row of values.
nb.RollingMaxλ,Financial,nabla.f.RollingMaxλ,"RollingMaxλ( Values, Size)",Creates the maximum for preceding values of a set size moving from beginning to end over a row of values.
nb.RollingMinλ,Financial,nabla.f.RollingMinλ,"RollingMinλ( Values, Size)",Creates the Minimum for preceding values of a set size moving from beginning to end over a row of values.
nb.RollingSumλ,Financial,nabla.f.RollingSumλ,"RollingSumλ( Values, Size)",Creates totals for preceding values of a set size moving from beginning to end over a row of values.
nb.SLNλ,Financial,nabla.f.SLNλ,"SLNλ(Cost, Salvage, Life)",Straight Line depreciation method for one asset or asset class.
nb.SYDλ,Financial,nabla.f.SYDλ,"SYDλ(Cost, Salvage, Life)",Sum-of-years' digits depreciation method for one asset or asset class.
nb.ScheduleRatesByItemsλ,Dates,nabla.d.ScheduleRatesByItemsλ,"ScheduleRatesByItemsλ(PeriodEnds, ItemFilter, ItemList, EffectiveList, RateList)",Schedule rates that persist until replaced in a timeline for each item in a list.
nb.ScheduleRatesλ,Dates,nabla.d.ScheduleRatesλ,"ScheduleRatesλ(PeriodEnds, RateStarts, Rates)",Schedule rates that persist until replaced in a timeline.
nb.ScheduleValuesByItemsλ,Dates,nabla.d.ScheduleValuesByItemsλ,"ScheduleValuesByItemsλ(PeriodStarts, PeriodEnds, ItemFilter, ItemList, EffectiveList, ValueList)",Schedule and sum values in a timeline for each item.
nb.ScheduleValuesλ,Dates,nabla.d.ScheduleValuesλ,"ScheduleValuesλ(PeriodStarts, PeriodEnds, Values, EffectiveDates)",Schedules values in a timeline from a schedule in a table.
nb.SumAmortiseλ,Financial,nabla.f.SumAmortiseλ,SumAmortiseλ(AmortisationSchedule),Create row totals for Amortiseλ
nb.SumColsUλ,Utilities,nabla.u.SumColsλ,SumColsUλ( Array),Get the total for each Column
nb.SumColsλ,Essentials,nabla.e.SumColsλ,SumColsλ( Array),Get the total for each Column
nb.SumContainsλ,Financial,nabla.f.SumContainsλ,"SumContainsλ(ValuesToFilter, ValueLabels, FilterByText, [IgnoreCase?])","Creates a row of totals for each row in an array where its labels contain a letter, word, or phrase"
nb.SumDepreciateλ,Financial,nabla.f.SumDepreciateλ,SumDepreciateλ(DepreciationSchedule),Create row totals for Depreciateλ
nb.SumPeriodsλ,Financial,nabla.f.SumPeriodsλ,"SumPeriodsλ( Values, Dates, PeriodStarts)",Groups and totals all columns in a Values array by period resulting in one column for each period
nb.SumRowsUλ,Utilities,nabla.u.SumRowsλ,SumRowsUλ( Array),Get the total for each row
nb.SumRowsλ,Essentials,nabla.e.SumRowsλ,SumRowsλ( Array),Get the total for each row
nb.TimelineOffsetλ,Financial,nabla.f.TimelineOffsetλ,"TimelineOffsetλ(Date, Timeline)",Determines how many periods one array is offset from the timeline
nb.TimelinePositionλ,Financial,nabla.f.TimelinePositionλ,"TimelinePositionλ(Array, Timeline, Offset)",Crops an array based on a model's timeline
nb.Timelineλ,Dates,nabla.d.Timelineλ,"Timelineλ(StartDate, Periods, Interval, PeriodStarts?)",Create a horizontal list of period dates
nb.VDBλ,Financial,nabla.f.VDBλ,"VDBλ(Cost, Salvage, Life, [Factor], [No_Switch])",Variable declining balance depreciation method for one asset or asset class.
nb.WorkingCapitalTurnoverRatioλ,Ratios,nabla.r.WorkingCapitalTurnoverRatioλ,"WorkingCapitalTurnoverRatioλ( NetAnnualSales, WorkingCapital)",Working Capital Turnover Ratio measures how efficiently a company is using its working capital to support sales and growth (Net Annual Sales/Average Working Capital).
